Site,Stage,Year,Column,Row,Genotype,yield,aphidcov,lcol,lrow,Block,Site.o,Environment
06S3NAR,06S3,2006,9,46,584,0.56,NA,2.5,22.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,10,1,486,0.92,NA,3.5,-22.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,10,2,533,0.71,NA,3.5,-21.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,10,3,410,0.51,NA,3.5,-20.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,10,4,398,0.88,NA,3.5,-19.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,10,5,499,0.62,NA,3.5,-18.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,10,6,387,0.98,NA,3.5,-17.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,10,7,510,0.85,NA,3.5,-16.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,10,8,438,1.03,NA,3.5,-15.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,10,9,417,0.64,NA,3.5,-14.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,10,10,479,1.02,NA,3.5,-13.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,10,11,503,0.75,NA,3.5,-12.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,10,12,381,0.94,NA,3.5,-11.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,10,13,401,1.18,NA,3.5,-10.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,10,14,500,0.85,NA,3.5,-9.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,10,15,375,0.94,NA,3.5,-8.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,10,16,543,0.58,NA,3.5,-7.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,10,17,414,0.83,NA,3.5,-6.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,10,18,571,0.9,NA,3.5,-5.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,10,19,339,0.86,NA,3.5,-4.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,10,20,457,0.83,NA,3.5,-3.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,10,21,341,0.56,NA,3.5,-2.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,10,22,562,0.79,NA,3.5,-1.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,10,23,482,1,NA,3.5,-0.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,10,24,472,0.98,NA,3.5,0.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,10,25,446,0.83,NA,3.5,1.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,10,26,344,1.09,NA,3.5,2.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,10,27,517,0.94,NA,3.5,3.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,10,28,377,1.03,NA,3.5,4.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,10,29,553,0.98,NA,3.5,5.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,10,30,4,1.22,NA,3.5,6.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,10,31,382,1.11,NA,3.5,7.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,10,32,536,0.51,NA,3.5,8.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,10,33,576,0.75,NA,3.5,9.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,10,34,478,0.6,NA,3.5,10.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,10,35,419,0.75,NA,3.5,11.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,10,36,454,1.03,NA,3.5,12.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,10,37,392,0.58,NA,3.5,13.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,10,38,474,0.79,NA,3.5,14.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,10,39,459,0.81,NA,3.5,15.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,10,40,399,0.88,NA,3.5,16.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,10,41,346,0.34,NA,3.5,17.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,10,42,487,0.36,NA,3.5,18.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,10,43,471,0.83,NA,3.5,19.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,10,44,518,0.85,NA,3.5,20.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,10,45,514,0.41,NA,3.5,21.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,10,46,585,0.68,NA,3.5,22.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,11,1,408,0.98,NA,4.5,-22.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,11,2,456,0.96,NA,4.5,-21.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,11,3,552,1.03,NA,4.5,-20.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,11,4,559,0.83,NA,4.5,-19.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,11,5,470,0.81,NA,4.5,-18.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,11,6,397,0.94,NA,4.5,-17.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,11,7,512,0.68,NA,4.5,-16.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,11,8,489,0.86,NA,4.5,-15.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,11,9,565,0.73,NA,4.5,-14.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,11,10,577,0.3,NA,4.5,-13.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,11,11,343,1.18,NA,4.5,-12.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,11,12,475,0.86,NA,4.5,-11.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,11,13,545,0.41,NA,4.5,-10.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,11,14,409,0.96,NA,4.5,-9.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,11,15,566,1.15,NA,4.5,-8.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,11,16,416,0.9,NA,4.5,-7.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,11,17,544,0.47,NA,4.5,-6.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,11,18,484,1.13,NA,4.5,-5.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,11,19,383,0.88,NA,4.5,-4.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,11,20,539,0.34,NA,4.5,-3.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,11,21,492,0.79,NA,4.5,-2.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,11,22,504,0.53,NA,4.5,-1.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,11,23,445,0.81,NA,4.5,-0.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,11,24,524,0.77,NA,4.5,0.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,11,25,527,0.85,NA,4.5,1.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,11,26,494,1.02,NA,4.5,2.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,11,27,549,0.58,NA,4.5,3.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,11,28,522,0.92,NA,4.5,4.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,11,29,563,0.88,NA,4.5,5.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,11,30,529,1.03,NA,4.5,6.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,11,31,400,0.94,NA,4.5,7.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,11,32,521,0.88,NA,4.5,8.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,11,33,473,1.05,NA,4.5,9.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,11,34,342,1.02,NA,4.5,10.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,11,35,469,0.77,NA,4.5,11.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,11,36,493,0.96,NA,4.5,12.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,11,37,406,0.98,NA,4.5,13.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,11,38,507,1.05,NA,4.5,14.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,11,39,575,0.39,NA,4.5,15.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,11,40,513,0.64,NA,4.5,16.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,11,41,574,0.47,NA,4.5,17.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,11,42,463,0.81,NA,4.5,18.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,11,43,451,0.73,NA,4.5,19.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,11,44,528,0.88,NA,4.5,20.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,11,45,460,0.75,NA,4.5,21.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,11,46,586,0.68,NA,4.5,22.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,12,1,402,0.68,NA,5.5,-22.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,12,2,393,0.75,NA,5.5,-21.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,12,3,453,0.94,NA,5.5,-20.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,12,4,520,0.43,NA,5.5,-19.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,12,5,481,0.75,NA,5.5,-18.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,12,6,573,0.77,NA,5.5,-17.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,12,7,531,1.3,NA,5.5,-16.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,12,8,391,1.22,NA,5.5,-15.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,12,9,468,1.33,NA,5.5,-14.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,12,10,464,0.86,NA,5.5,-13.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,12,11,561,0.88,NA,5.5,-12.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,12,12,405,0.75,NA,5.5,-11.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,12,13,480,0.94,NA,5.5,-10.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,12,14,396,1,NA,5.5,-9.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,12,15,498,0.53,NA,5.5,-8.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,12,16,515,0.75,NA,5.5,-7.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,12,17,458,0.86,NA,5.5,-6.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,12,18,412,0.23,NA,5.5,-5.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,12,19,442,0.34,NA,5.5,-4.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,12,20,452,0.41,NA,5.5,-3.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,12,21,2,0.79,NA,5.5,-2.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,12,22,440,0.88,NA,5.5,-1.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,12,23,394,0.88,NA,5.5,-0.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,12,24,525,1.15,NA,5.5,0.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,12,25,542,0.45,NA,5.5,1.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,12,26,560,0.92,NA,5.5,2.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,12,27,418,0.96,NA,5.5,3.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,12,28,540,0.73,NA,5.5,4.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,12,29,413,0.49,NA,5.5,5.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,12,30,395,1.18,NA,5.5,6.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,12,31,538,0.75,NA,5.5,7.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,12,32,465,0.88,NA,5.5,8.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,12,33,564,0.58,NA,5.5,9.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,12,34,488,0.43,NA,5.5,10.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,12,35,572,1.13,NA,5.5,11.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,12,36,502,0.58,NA,5.5,12.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,12,37,495,0.64,NA,5.5,13.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,12,38,530,0.86,NA,5.5,14.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,12,39,508,0.64,NA,5.5,15.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,12,40,415,0.98,NA,5.5,16.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,12,41,461,1.03,NA,5.5,17.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,12,42,455,0.62,NA,5.5,18.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,12,43,558,0.85,NA,5.5,19.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,12,44,447,0.7,NA,5.5,20.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,12,45,462,1.03,NA,5.5,21.5,3,06NAR01,06NAR
06S3NAR,06S3,2006,12,46,583,0.81,NA,5.5,22.5,3,06NAR01,06NAR
06S3NTR,06S3,2006,1,1,557,1.64,NA,-5.5,-22.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,1,2,480,1.67,NA,-5.5,-21.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,1,3,502,2.11,NA,-5.5,-20.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,1,4,376,2.35,NA,-5.5,-19.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,1,5,419,2.45,NA,-5.5,-18.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,1,6,530,2.18,NA,-5.5,-17.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,1,7,381,2.24,NA,-5.5,-16.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,1,8,393,2.19,NA,-5.5,-15.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,1,9,508,2.07,NA,-5.5,-14.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,1,10,527,2.35,NA,-5.5,-13.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,1,11,565,2.37,NA,-5.5,-12.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,1,12,401,2.61,NA,-5.5,-11.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,1,13,571,2.63,NA,-5.5,-10.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,1,14,500,2.8,NA,-5.5,-9.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,1,15,472,3.33,NA,-5.5,-8.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,1,16,377,2.84,NA,-5.5,-7.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,1,17,534,3.77,NA,-5.5,-6.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,1,18,387,3.25,NA,-5.5,-5.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,1,19,414,3.56,NA,-5.5,-4.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,1,20,562,3.62,NA,-5.5,-3.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,1,21,409,2.75,NA,-5.5,-2.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,1,22,567,3.06,NA,-5.5,-1.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,1,23,536,3.51,NA,-5.5,-0.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,1,24,438,3.9,NA,-5.5,0.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,1,25,528,3.77,NA,-5.5,1.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,1,26,473,4.59,NA,-5.5,2.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,1,27,458,4.13,NA,-5.5,3.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,1,28,468,3.22,NA,-5.5,4.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,1,29,391,3.08,NA,-5.5,5.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,1,30,402,1.37,NA,-5.5,6.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,1,31,516,4.04,NA,-5.5,7.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,1,32,503,3.42,NA,-5.5,8.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,1,33,509,3.99,NA,-5.5,9.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,1,34,339,3.36,NA,-5.5,10.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,1,35,529,3.92,NA,-5.5,11.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,1,36,492,3.95,NA,-5.5,12.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,1,37,573,3.81,NA,-5.5,13.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,1,38,476,3.07,NA,-5.5,14.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,1,39,496,2.35,NA,-5.5,15.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,1,40,470,3.24,NA,-5.5,16.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,1,41,566,3.48,NA,-5.5,17.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,1,42,384,2.78,NA,-5.5,18.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,1,43,407,3.33,NA,-5.5,19.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,1,44,397,4.76,NA,-5.5,20.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,1,45,467,4.3,NA,-5.5,21.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,1,46,583,0.34,NA,-5.5,22.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,2,1,484,3.15,NA,-4.5,-22.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,2,2,544,2.47,NA,-4.5,-21.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,2,3,506,2.35,NA,-4.5,-20.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,2,4,538,2.22,NA,-4.5,-19.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,2,5,569,2.42,NA,-4.5,-18.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,2,6,412,1.86,NA,-4.5,-17.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,2,7,520,1.78,NA,-4.5,-16.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,2,8,451,1.79,NA,-4.5,-15.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,2,9,471,2.16,NA,-4.5,-14.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,2,10,398,2.08,NA,-4.5,-13.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,2,11,411,2.48,NA,-4.5,-12.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,2,12,461,2.89,NA,-4.5,-11.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,2,13,456,3.44,NA,-4.5,-10.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,2,14,555,2.69,NA,-4.5,-9.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,2,15,524,2.56,NA,-4.5,-8.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,2,16,542,1.27,NA,-4.5,-7.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,2,17,495,2.54,NA,-4.5,-6.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,2,18,338,3.35,NA,-4.5,-5.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,2,19,531,2.25,NA,-4.5,-4.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,2,20,554,3.85,NA,-4.5,-3.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,2,21,442,0.94,NA,-4.5,-2.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,2,22,497,3.76,NA,-4.5,-1.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,2,23,382,3.61,NA,-4.5,-0.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,2,24,560,3.46,NA,-4.5,0.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,2,25,525,3.97,NA,-4.5,1.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,2,26,485,2.71,NA,-4.5,2.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,2,27,482,3.42,NA,-4.5,3.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,2,28,543,4.42,NA,-4.5,4.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,2,29,553,2.91,NA,-4.5,5.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,2,30,455,3.75,NA,-4.5,6.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,2,31,540,3.33,NA,-4.5,7.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,2,32,445,3.6,NA,-4.5,8.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,2,33,539,3.28,NA,-4.5,9.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,2,34,491,2.9,NA,-4.5,10.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,2,35,552,2.63,NA,-4.5,11.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,2,36,498,3.33,NA,-4.5,12.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,2,37,400,3.5,NA,-4.5,13.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,2,38,487,3.1,NA,-4.5,14.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,2,39,399,3.49,NA,-4.5,15.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,2,40,514,3.41,NA,-4.5,16.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,2,41,561,3.27,NA,-4.5,17.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,2,42,551,2.69,NA,-4.5,18.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,2,43,418,2.97,NA,-4.5,19.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,2,44,537,3.38,NA,-4.5,20.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,2,45,568,3.16,NA,-4.5,21.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,2,46,584,1.21,NA,-4.5,22.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,3,1,478,3.61,NA,-3.5,-22.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,3,2,522,4.56,NA,-3.5,-21.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,3,3,570,3.06,NA,-3.5,-20.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,3,4,346,2.83,NA,-3.5,-19.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,3,5,577,2.54,NA,-3.5,-18.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,3,6,416,2.7,NA,-3.5,-17.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,3,7,447,2.65,NA,-3.5,-16.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,3,8,494,2.49,NA,-3.5,-15.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,3,9,460,2.19,NA,-3.5,-14.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,3,10,453,2.15,NA,-3.5,-13.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,3,11,4,2.43,NA,-3.5,-12.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,3,12,406,2.37,NA,-3.5,-11.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,3,13,475,2.09,NA,-3.5,-10.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,3,14,415,2.36,NA,-3.5,-9.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,3,15,463,2.46,NA,-3.5,-8.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,3,16,457,2.41,NA,-3.5,-7.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,3,17,340,3.49,NA,-3.5,-6.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,3,18,556,2.65,NA,-3.5,-5.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,3,19,511,3.11,NA,-3.5,-4.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,3,20,572,4.02,NA,-3.5,-3.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,3,21,392,3.6,NA,-3.5,-2.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,3,22,454,3.56,NA,-3.5,-1.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,3,23,413,3.35,NA,-3.5,-0.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,3,24,446,4.17,NA,-3.5,0.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,3,25,575,3.52,NA,-3.5,1.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,3,26,405,3.21,NA,-3.5,2.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,3,27,548,3.71,NA,-3.5,3.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,3,28,466,3.22,NA,-3.5,4.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,3,29,541,4.07,NA,-3.5,5.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,3,30,483,3.51,NA,-3.5,6.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,3,31,493,2.42,NA,-3.5,7.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,3,32,505,3.3,NA,-3.5,8.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,3,33,549,5.13,NA,-3.5,9.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,3,34,375,3.37,NA,-3.5,10.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,3,35,499,3.83,NA,-3.5,11.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,3,36,481,4.16,NA,-3.5,12.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,3,37,403,3.24,NA,-3.5,13.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,3,38,344,3.65,NA,-3.5,14.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,3,39,546,3.87,NA,-3.5,15.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,3,40,563,3.34,NA,-3.5,16.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,3,41,521,3.64,NA,-3.5,17.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,3,42,342,3.21,NA,-3.5,18.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,3,43,396,3.83,NA,-3.5,19.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,3,44,410,3.79,NA,-3.5,20.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,3,45,383,3.21,NA,-3.5,21.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,3,46,585,1.2,NA,-3.5,22.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,4,1,464,4.82,NA,-2.5,-22.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,4,2,394,3.27,NA,-2.5,-21.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,4,3,515,3.07,NA,-2.5,-20.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,4,4,535,3.15,NA,-2.5,-19.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,4,5,501,2.81,NA,-2.5,-18.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,4,6,507,2.54,NA,-2.5,-17.5,1,06NTR01,06NTR
06S3NTR,06S3,2006,4,7,486,2.72,NA,-2.5,-16.5,1,06NTR01,06NTR
